Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
338000,8.330834800000007,0.36068572187789283,69,0.5071972539532928,32,0.47157648788281953,79.07009375000001,0.7749999999999998,2.0841875000000005,41,0.9753525597633136
339000,8.33083480000002,0.36083846648467216,70,0.5086513409129425,32,0.47018337673550825,79.07009375000001,0.7749999999999998,2.0841875000000005,41,0.9754252660766961
340000,8.330834800000002,0.36102896758549463,70,0.5081219227725421,33,0.4715232243895619,78.76363636363638,0.7804878048780486,2.0210303030303036,41,0.9754975447058823
341000,8.330834799999996,0.36102896758549463,70,0.5066314301647409,33,0.473075258036816,78.76363636363638,0.7804878048780486,2.0210303030303036,42,0.9755693994134897
342000,8.330834800000014,0.36102896758549463,70,0.505225555128147,33,0.4746182023349625,78.76363636363638,0.7804878048780486,2.0210303030303036,42,0.9756408339181286
343000,8.330834800000002,0.36102896758549463,70,0.5066684302147187,33,0.4761521368973425,78.76363636363638,0.7804878048780486,2.0210303030303036,42,0.9757118518950437
344000,8.330834800000012,0.36174039601820857,71,0.5081029142660254,33,0.47628531524806506,78.76363636363638,0.7804878048780486,2.0210303030303036,42,0.9757824569767442
345000,8.330834799999995,0.36185648828252187,71,0.5077415354197207,33,0.47490279851558,78.76363636363638,0.7804878048780486,2.0210303030303036,42,0.9758526527536232
346000,8.330834799999984,0.36185648828252187,71,0.5062736870819381,33,0.47352828463523455,78.76363636363638,0.7804878048780486,2.0210303030303036,42,0.9759224427745665
347000,8.330834799999993,0.36185648828252187,71,0.5048143011912803,33,0.4721617043194663,78.76363636363638,0.7804878048780486,2.0210303030303036,42,0.9759918305475505
348000,8.33083479999998,0.3626406737910067,72,0.5062361014351259,33,0.4708029890782536,78.76363636363638,0.7804878048780486,2.0210303030303036,42,0.9760608195402299
349000,8.330834799999977,0.362825532403362,72,0.5074541263159517,34,0.4702684892795891,78.97544117647061,0.7857142857142855,1.9615882352941183,43,0.9761294131805158
350000,8.330834799999964,0.362825532403362,72,0.5060038791471424,34,0.4717841471062205,78.97544117647061,0.7857142857142855,1.9615882352941183,43,0.976197614857143
351000,8.330834799999984,0.362825532403362,72,0.504682218679486,34,0.47329115653420273,78.97544117647061,0.7857142857142855,1.9615882352941183,43,0.976265427920228
352000,8.33083479999997,0.362825532403362,72,0.5060897364738798,34,0.47478959137506566,78.97544117647061,0.7857142857142855,1.9615882352941183,43,0.9763328556818183
353000,8.33083479999999,0.36342546032254064,73,0.5074892776005053,34,0.47627952460277584,78.97544117647061,0.7857142857142855,1.9615882352941183,43,0.9763999014164306
354000,8.330834799999984,0.36352671835078026,73,0.5073821339338808,34,0.47621309454409577,78.97544117647061,0.7857142857142855,1.9615882352941183,43,0.976466568361582
355000,8.33083479999997,0.36352671835078026,73,0.5059525208827285,34,0.47486977993474594,78.97544117647061,0.7857142857142855,1.9615882352941183,43,0.9765328597183099
356000,8.330834799999987,0.36352671835078026,73,0.5045309414254864,34,0.47353402252326887,78.97544117647061,0.7857142857142855,1.9615882352941183,43,0.9765987786516854
357000,8.330834799999991,0.36425279090923696,74,0.5059191648978643,34,0.4722057587158026,78.97544117647061,0.7857142857142855,1.9615882352941183,44,0.9766643282913166
358000,8.330834799999979,0.36442130758396124,74,0.5069821597815453,35,0.4718791741064697,79.63894285714288,0.7906976744186044,1.9055428571428579,44,0.9767295117318436
359000,8.330834799999977,0.36442130758396124,74,0.5055695940353634,35,0.4733522898136167,79.63894285714288,0.7906976744186044,1.9055428571428579,44,0.9767943320334262
360000,8.330834799999982,0.36442130758396124,74,0.5041648778670276,35,0.47481721029904317,79.63894285714288,0.7906976744186044,1.9055428571428579,44,0.9768587922222223
361000,8.330834799999995,0.36442130758396124,74,0.5055376325239778,35,0.47627400376040696,79.63894285714288,0.7906976744186044,1.9055428571428579,44,0.9769228952908587
362000,8.3308348,0.3649837402765165,75,0.5069038951866685,35,0.47664183332532345,79.63894285714288,0.7906976744186044,1.9055428571428579,44,0.976986644198895
363000,8.330834799999991,0.3651627680374649,75,0.5080718575001683,35,0.47532698108066285,79.63894285714288,0.7906976744186044,1.9055428571428579,44,0.9770500418732783
364000,8.330834800000005,0.3651627680374649,75,0.5066757055707806,35,0.47401936311675397,79.63894285714288,0.7906976744186044,1.9055428571428579,45,0.9771130912087912
365000,8.330834799999993,0.3651627680374649,75,0.5052872057026562,35,0.4727189198931722,79.63894285714288,0.7906976744186044,1.9055428571428579,45,0.9771757950684932
366000,8.330834800000002,0.3657604128848509,76,0.5066392172049188,35,0.4714255925210875,79.63894285714288,0.7906976744186044,1.9055428571428579,45,0.977238156284153
367000,8.330834799999996,0.36587800924616076,76,0.5069012289214974,36,0.4718459248095454,87.83250000000002,0.7906976744186044,6.568027777777778,45,0.9773001776566758
368000,8.330834799999996,0.36587800924616076,76,0.5055234381669942,36,0.47328305527586295,87.83250000000002,0.7906976744186044,6.568027777777778,45,0.9773618619565217
369000,8.33083479999998,0.36587800924616076,76,0.5041531169608678,36,0.47471238597528426,87.83250000000002,0.7906976744186044,6.568027777777778,45,0.9774232119241193
370000,8.330834799999984,0.36587800924616076,76,0.5054907466521016,36,0.47613398023371045,87.83250000000002,0.7906976744186044,6.568027777777778,45,0.9774842302702703
371000,8.330834799999993,0.3664730385675278,77,0.5068239837278282,36,0.4767070541309195,87.83250000000002,0.7906976744186044,6.568027777777778,45,0.9775449196765499
372000,8.330834800000003,0.3666071500836715,77,0.5081500511029566,36,0.4754238795691585,87.83250000000002,0.7906976744186044,6.568027777777778,45,0.9776052827956989
373000,8.330834799999991,0.36663685843130733,77,0.5070140705487951,36,0.47414759442419774,87.83250000000002,0.7906976744186044,6.568027777777778,46,0.9776653222520107
374000,8.33083479999998,0.36663685843130733,77,0.5056580869962287,36,0.4728781433602456,87.83250000000002,0.7906976744186044,6.568027777777778,46,0.9777250406417113
375000,8.330834799999993,0.36663685843130733,77,0.5043093371167711,36,0.47161547163253753,87.83250000000002,0.7906976744186044,6.568027777777778,46,0.9777844405333334
376000,8.330834800000005,0.36736328781460886,78,0.5056068347290796,36,0.4703595250794663,87.83250000000002,0.7906976744186044,6.568027777777778,46,0.9778435244680851
377000,8.330834800000003,0.36753717540640496,78,0.5069185400381924,37,0.46921034413612706,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9779022949602122
378000,8.330834799999986,0.36757054735611533,78,0.5061554638587088,37,0.4706163870863278,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9779607544973545
379000,8.3308348,0.36757054735611533,78,0.5048196395796248,37,0.47201500060114526,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9780189055408971
380000,8.33083479999999,0.36757054735611533,78,0.5034908476439379,37,0.4734062434103647,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9780767505263158
381000,8.330834799999993,0.36757054735611533,78,0.5047942679387949,37,0.47479017362638526,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9781342918635171
382000,9.087081900000024,0.36815904930639937,79,0.5060909278731937,37,0.47428104959822304,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9762118274869109
383000,9.087081900000031,0.36830017283311617,79,0.5073808151232606,37,0.47304111860526993,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9762739375979111
384000,9.08708190000003,0.36833317220592227,79,0.5062546494597426,37,0.4718076539047836,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9763357242187499
385000,9.087081900000026,0.36833317220592227,79,0.5049393904724326,37,0.4705806050453349,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9763971898701298
386000,9.08708190000001,0.36833317220592227,79,0.5036309479105052,37,0.4693599220989775,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9764583370466321
387000,9.087081900000024,0.36902180203229673,80,0.5049138578842322,37,0.46814555565447563,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9765191682170542
388000,9.08708190000003,0.36902180203229673,80,0.5061901533637898,37,0.4669374568106372,86.61159459459462,0.7954545454545452,6.390513513513514,46,0.9765796858247422
389000,9.087081900000015,0.36923546908934013,80,0.5058333674465225,38,0.46801681244132515,85.91736842105266,0.7999999999999997,6.2223421052631585,46,0.9766398922879177
390000,9.087081900000017,0.36923546908934013,80,0.5045360551647947,38,0.4693826018818533,85.91736842105266,0.7999999999999997,6.2223421052631585,47,0.97669979
391000,9.087081900000014,0.36923546908934013,80,0.503245380301088,38,0.4707413963495727,85.91736842105266,0.7999999999999997,6.2223421052631585,47,0.9767593813299232
392000,9.08708190000002,0.36923546908934013,80,0.5045105234277014,38,0.471899340286031,85.91736842105266,0.7999999999999997,6.2223421052631585,47,0.9768186686224489
393000,9.087081900000001,0.3697862560763458,81,0.5057716038135719,38,0.47069706736475975,85.91736842105266,0.7999999999999997,6.2223421052631585,47,0.9768776541984733
394000,9.087081900000001,0.3698141390047157,81,0.5070262812927224,38,0.4695009050131288,85.91736842105266,0.7999999999999997,6.2223421052631585,47,0.97693634035533
395000,9.087081899999985,0.3699410964669336,81,0.5061411570446188,38,0.46831080676363523,85.91736842105266,0.7999999999999997,6.2223421052631585,47,0.9769947293670886
396000,9.08708189999997,0.3699410964669336,81,0.5048627281159707,38,0.467126726618731,85.91736842105266,0.7999999999999997,6.2223421052631585,47,0.9770528234848486
397000,9.087081899999953,0.3699410964669336,81,0.5035907411165298,38,0.4659486190448969,85.91736842105266,0.7999999999999997,6.2223421052631585,47,0.9771106249370278
398000,9.087081899999957,0.37059770265267694,82,0.5048364345069536,38,0.46477643896680565,85.91736842105266,0.7999999999999997,6.2223421052631585,47,0.9771681359296484
399000,9.087081899999962,0.37059770265267694,82,0.5060777299318637,38,0.4636101417615732,85.91736842105266,0.7999999999999997,6.2223421052631585,48,0.9772253586466166
400000,9.08708189999996,0.37079071026670263,82,0.5057950195904846,39,0.46451666745688447,85.73407692307696,0.8043478260869562,6.062794871794872,48,0.9772822952500001
401000,9.087081899999939,0.37079071026670263,82,0.5045333981838731,39,0.4658536844477102,85.73407692307696,0.8043478260869562,6.062794871794872,48,0.9773389478802994
402000,9.087081899999934,0.37079071026670263,82,0.5032780549262689,39,0.46718404142858916,85.73407692307696,0.8043478260869562,6.062794871794872,48,0.9773953186567166
403000,9.08708189999994,0.37079071026670263,82,0.5045106540833393,39,0.4685077880386066,85.73407692307696,0.8043478260869562,6.062794871794872,48,0.9774514096774195
404000,9.087081899999959,0.3713070611839453,83,0.505737390038617,39,0.4698249734247699,85.73407692307696,0.8043478260869562,6.062794871794872,48,0.9775072230198021
405000,9.08708189999994,0.37139210349591045,83,0.5059998101977146,39,0.47113564624809123,85.73407692307696,0.8043478260869562,6.062794871794872,48,0.9775627607407409
406000,9.087081899999932,0.37139210349591045,83,0.504753224970837,39,0.4724398546895797,85.73407692307696,0.8043478260869562,6.062794871794872,48,0.9776180248768475
407000,9.087081899999948,0.37139210349591045,83,0.5035127668440901,39,0.4721579918056229,85.73407692307696,0.8043478260869562,6.062794871794872,48,0.9776730174447176
408000,9.087081899999944,0.37196572631086366,84,0.504728691418299,39,0.47099933895894264,85.73407692307696,0.8043478260869562,6.062794871794872,49,0.9777277404411766
409000,9.087081899999959,0.372081571437016,84,0.5049019606728264,39,0.46984635874784064,85.73407692307696,0.8043478260869562,6.062794871794872,49,0.9777821958435209
410000,9.087081899999973,0.37233279775845624,85,0.5061097857779617,39,0.4686990096151564,85.73407692307696,0.8043478260869562,6.062794871794872,49,0.9778363856097562
411000,9.087081899999955,0.37254252466616355,85,0.5065178470023753,40,0.4689077393036583,84.75352500000002,0.8085106382978721,5.911225,49,0.9778903116788322
412000,9.087081899999951,0.37254252466616355,85,0.5052881623028903,40,0.470198345650287,84.75352500000002,0.8085106382978721,5.911225,49,0.9779439759708739
413000,9.087081899999937,0.37254252466616355,85,0.5040644338094555,40,0.4714826946026791,84.75352500000002,0.8085106382978721,5.911225,49,0.9779973803874094
414000,9.08708189999995,0.37254252466616355,85,0.5052614913869378,40,0.4727608315584407,84.75352500000002,0.8085106382978721,5.911225,49,0.9780505268115943
415000,9.087081899999953,0.3732565984489467,86,0.506453894651133,40,0.4740328014770891,84.75352500000002,0.8085106382978721,5.911225,49,0.9781034171084338
416000,9.087081899999962,0.3733656820892616,86,0.5061612148162407,40,0.4750776174223093,84.75352500000002,0.8085106382978721,5.911225,50,0.9781560531250001
417000,9.087081899999948,0.3733656820892616,86,0.5049471331862448,40,0.47393699132657074,84.75352500000002,0.8085106382978721,5.911225,50,0.9782084366906476
418000,9.087081899999966,0.3733656820892616,86,0.5037388618281113,40,0.47280182922935804,84.75352500000002,0.8085106382978721,5.911225,50,0.978260569617225
419000,9.087081899999962,0.37412841313603923,87,0.5049199383203768,40,0.47167209196278487,84.75352500000002,0.8085106382978721,5.911225,50,0.9783124536992841
420000,9.08708189999998,0.3743466757072089,87,0.5059952157397121,41,0.4713258599887282,84.22624390243905,0.8124999999999998,5.767048780487805,50,0.9783640907142858
421000,9.0870819,0.3743466757072089,87,0.5047930662113632,41,0.47258309326181086,84.22624390243905,0.8124999999999998,5.767048780487805,50,0.9784154824228029
422000,9.087081899999987,0.3743466757072089,87,0.5035966153068143,41,0.4738343611001877,84.22624390243905,0.8124999999999998,5.767048780487805,50,0.9784666305687204
423000,9.087081899999985,0.3743466757072089,87,0.5047686045911496,41,0.475079705861373,84.22624390243905,0.8124999999999998,5.767048780487805,51,0.9785175368794327
424000,9.08708189999999,0.37500126941697043,88,0.5059368546776228,41,0.47631916950281583,84.22624390243905,0.8124999999999998,5.767048780487805,51,0.9785682030660378
425000,9.087081900000005,0.37518344372893686,88,0.5070266563848762,41,0.4758048289108275,84.22624390243905,0.8124999999999998,5.767048780487805,51,0.9786186308235294
426000,9.087081900000001,0.37518344372893686,88,0.505836197875745,41,0.4746866194749691,84.22624390243905,0.8124999999999998,5.767048780487805,51,0.9786688218309859
427000,9.087081900000008,0.37518344372893686,88,0.5046513164769487,41,0.4735736536203258,84.22624390243905,0.8124999999999998,5.767048780487805,51,0.9787187777517564
428000,9.08708190000002,0.3758235018245769,89,0.5058069547328702,41,0.4724658945503531,84.22624390243905,0.8124999999999998,5.767048780487805,51,0.9787685002336448
429000,9.087081900000035,0.37596607455589365,89,0.5063573038767699,42,0.47258375685555915,92.4226904761905,0.8124999999999998,11.14952380952381,51,0.9788179909090908
430000,9.087081900000015,0.37596607455589365,89,0.5051794787159022,42,0.47381171697250046,92.4226904761905,0.8124999999999998,11.14952380952381,51,0.9788672513953488
431000,9.087081900000026,0.37596607455589365,89,0.5040215154190026,42,0.47503397236010025,92.4226904761905,0.8124999999999998,11.14952380952381,51,0.9789162832946635
432000,9.087081900000024,0.37596607455589365,89,0.5051698564108473,42,0.47625056267988775,92.4226904761905,0.8124999999999998,11.14952380952381,51,0.9789650881944444
433000,9.087081900000008,0.3766091391214182,90,0.5063128921688334,42,0.4774615272265855,92.4226904761905,0.8124999999999998,11.14952380952381,52,0.9790136676674365
434000,9.0870819,0.3766091391214182,90,0.507450659372799,42,0.47649060935428683,92.4226904761905,0.8124999999999998,11.14952380952381,52,0.9790620232718894
435000,9.087081899999983,0.3768485748312667,90,0.5068394742000913,42,0.4753939832898632,92.4226904761905,0.8124999999999998,11.14952380952381,52,0.9791101565517242
436000,9.087081899999964,0.3768485748312667,90,0.5056767549097501,42,0.4743023933262228,92.4226904761905,0.8124999999999998,11.14952380952381,52,0.9791580690366973
437000,9.087081899999943,0.3768485748312667,90,0.5045193581009471,42,0.4732158048514652,92.4226904761905,0.8124999999999998,11.14952380952381,52,0.9792057622425631
438000,9.087081899999966,0.3776403608943162,91,0.5055713139627752,42,0.47213418357013726,92.4226904761905,0.8124999999999998,11.14952380952381,52,0.979253237671233
439000,9.087081899999971,0.377660105135804,91,0.5066978094429836,42,0.471057495499625,92.4226904761905,0.8124999999999998,11.14952380952381,52,0.979300496810934
440000,9.087081899999978,0.3778973147444746,91,0.5068362774664376,43,0.4714636335336782,91.22837209302328,0.7999999999999998,10.890232558139536,51,0.9793475411363637
441000,9.087081899999966,0.3778973147444746,91,0.5056867509140934,43,0.472663472721855,91.22837209302328,0.7999999999999998,10.890232558139536,51,0.9793943721088436
442000,9.087081899999971,0.3778973147444746,91,0.5045424269138052,43,0.4738578766988375,91.22837209302328,0.7999999999999998,10.890232558139536,52,0.9794409911764707
443000,9.087081899999957,0.3778973147444746,91,0.505506656238264,43,0.47504688231301523,91.22837209302328,0.7999999999999998,10.890232558139536,52,0.9794873997742665
444000,9.087081899999976,0.3785461666678507,92,0.5066206090053829,43,0.4762305260804404,91.22837209302328,0.7999999999999998,10.890232558139536,52,0.9795335993243244
445000,9.087081899999998,0.3785461666678507,92,0.5077295542160107,43,0.47740884418856633,91.22837209302328,0.7999999999999998,10.890232558139536,52,0.9795795912359551
446000,9.087081899999987,0.3787944789017042,92,0.5077090615594073,43,0.4771839075025423,91.22837209302328,0.7999999999999998,10.890232558139536,52,0.9796253769058296
447000,9.08708189999998,0.3787944789017042,92,0.5065730151093538,43,0.4761152009162613,91.22837209302328,0.7999999999999998,10.890232558139536,52,0.9796709577181208
448000,9.087081899999959,0.3787944789017042,92,0.5054420413288273,43,0.4750512706081811,91.22837209302328,0.7999999999999998,10.890232558139536,52,0.979716335044643
449000,9.087081899999975,0.3787944789017042,92,0.5065435190676992,43,0.4739920846303801,91.22837209302328,0.7999999999999998,10.890232558139536,52,0.9797615102449889
450000,9.08708189999996,0.3795436686901139,93,0.5076403115106485,43,0.47293761131923057,91.22837209302328,0.7999999999999998,10.890232558139536,52,0.9798064846666668
451000,9.087081899999964,0.3797896428476027,93,0.5083926083184613,44,0.47277610290282573,90.53454545454548,0.8039215686274508,10.642727272727273,53,0.9798512596452329
452000,9.08708189999994,0.3797896428476027,93,0.5072676187152934,44,0.473943803646986,90.53454545454548,0.8039215686274508,10.642727272727273,53,0.9798958365044249
453000,9.087081899999957,0.3797896428476027,93,0.5061913201140288,44,0.47510634335136637,90.53454545454548,0.8039215686274508,10.642727272727273,53,0.9799402165562915
454000,9.087081899999959,0.3797896428476027,93,0.5072792231687242,44,0.4762637561569026,90.53454545454548,0.8039215686274508,10.642727272727273,53,0.9799844011013217
455000,9.087081899999937,0.3803522283114934,94,0.5083623432724064,44,0.4767480860487169,90.53454545454548,0.8039215686274508,10.642727272727273,53,0.9800283914285716
456000,9.087081899999937,0.38038248963780785,94,0.5094407118981586,44,0.4757014520161183,90.53454545454548,0.8039215686274508,10.642727272727273,53,0.9800721888157896
457000,9.087081899999912,0.3805972539250259,94,0.5093545228839763,44,0.4746594033954222,90.53454545454548,0.8039215686274508,10.642727272727273,53,0.9801157945295407
458000,9.087081899999927,0.3805972539250259,94,0.508242173405002,44,0.4736219101187483,90.53454545454548,0.8039215686274508,10.642727272727273,53,0.9801592098253277
459000,9.08708189999991,0.3805972539250259,94,0.5071754652446112,44,0.47258894238052834,90.53454545454548,0.8039215686274508,10.642727272727273,54,0.9802024359477126
460000,9.087081899999925,0.38128025587433106,95,0.5082470355724427,44,0.47156047063465134,90.53454545454548,0.8039215686274508,10.642727272727273,54,0.980245474130435
461000,9.087081899999923,0.3813005423459324,95,0.5093139560844295,44,0.47053646559164686,90.53454545454548,0.8039215686274508,10.642727272727273,54,0.9802883255965295
462000,9.087081899999925,0.38150843862224104,95,0.5094360525979347,45,0.4709485235771935,90.49442222222224,0.8076923076923075,10.406222222222222,54,0.9803309915584417
463000,9.08708189999992,0.38150843862224104,95,0.5083355417762991,45,0.4720924038114359,90.49442222222224,0.8076923076923075,10.406222222222222,54,0.9803734732181427
464000,9.0870818999999,0.38150843862224104,95,0.5072397754691816,45,0.47323134827257557,90.49442222222224,0.8076923076923075,10.406222222222222,54,0.9804157717672416
465000,9.087081899999886,0.38150843862224104,95,0.508299682944362,45,0.47436538883817525,90.49442222222224,0.8076923076923075,10.406222222222222,54,0.980457888387097
466000,9.08708189999991,0.38206852737100905,96,0.5093550405691692,45,0.4746863814995237,90.49442222222224,0.8076923076923075,10.406222222222222,54,0.9804998242489272
467000,9.08708189999991,0.3822346728254733,96,0.5104058775774784,45,0.4736688460825604,90.49442222222224,0.8076923076923075,10.406222222222222,55,0.9805415805139188
468000,9.087081899999905,0.3822621933453663,96,0.5095220601522751,45,0.47265566370238304,90.49442222222224,0.8076923076923075,10.406222222222222,55,0.9805831583333335
469000,9.087081899999882,0.3822621933453663,96,0.5084354476804417,45,0.47164680648504714,90.49442222222224,0.8076923076923075,10.406222222222222,55,0.9806245588486143
470000,9.087081899999907,0.3822621933453663,96,0.5073534599896872,45,0.47064224679408284,90.49442222222224,0.8076923076923075,10.406222222222222,55,0.9806657831914896
471000,9.087081899999902,0.3829998642718493,97,0.5083988357114235,45,0.4696419572279713,90.49442222222224,0.8076923076923075,10.406222222222222,55,0.9807068324840766
472000,9.08708189999991,0.3830250671383942,97,0.5094405650681296,45,0.46864591061765337,90.49442222222224,0.8076923076923075,10.406222222222222,55,0.9807477078389832
473000,9.087081899999909,0.3832363408969421,97,0.5100089966178383,46,0.4686276033145911,92.01632608695654,0.811320754716981,10.18,55,0.9807884103594082
474000,9.087081899999916,0.3832363408969421,97,0.5089328210206921,46,0.46974981167514435,92.01632608695654,0.811320754716981,10.18,55,0.9808289411392407
475000,9.528053499999956,0.3832363408969421,97,0.507927075697807,46,0.47086729002869826,92.01632608695654,0.811320754716981,10.18,55,0.9799409400000001
476000,10.52805349999998,0.3832363408969421,97,0.5089610406297812,46,0.4714613088370339,92.01632608695654,0.811320754716981,10.18,55,0.9778822405462185
477000,11.15000679999997,0.38375589555672174,98,0.5099906694492252,46,0.47047189568235903,92.01632608695654,0.811320754716981,10.18,55,0.9766247236897275
478000,11.150006799999947,0.3838603085364229,98,0.5101250797000794,46,0.4694866266144432,92.01632608695654,0.811320754716981,10.18,55,0.9766736259414227
479000,11.15000679999997,0.3838603085364229,98,0.5090598974190194,46,0.46850547565187717,92.01632608695654,0.811320754716981,10.18,55,0.9767223240083508
480000,11.15000679999996,0.3838603085364229,98,0.5079991542416602,46,0.46752841702998665,92.01632608695654,0.811320754716981,10.18,55,0.9767708191666667
481000,11.150006799999947,0.38443437001587544,99,0.509020453769604,46,0.4665554251985768,92.01632608695654,0.811320754716981,10.18,55,0.9768191126819128
482000,11.150006799999929,0.3845839653824791,99,0.5099408043059036,47,0.46621800858532286,91.62774468085108,0.8148148148148147,9.96340425531915,55,0.9768672058091288
483000,11.150006799999952,0.3845839653824791,99,0.5088848266723495,47,0.4673242787389963,91.62774468085108,0.7999999999999998,9.96340425531915,54,0.9769150997929608
484000,11.150006799999957,0.3845839653824791,99,0.5078332134058599,47,0.46842597285785703,91.62774468085108,0.7999999999999998,9.96340425531915,54,0.9769627958677687
485000,11.150006799999938,0.3845839653824791,99,0.5088481813147429,47,0.4695231192761349,91.62774468085108,0.7999999999999998,9.96340425531915,54,0.9770102952577321
486000,11.150006799999922,0.3850745189869955,100,0.5098589716162969,47,0.4703274631510728,91.62774468085108,0.7999999999999998,9.96340425531915,55,0.9770575991769549
487000,11.150006799999945,0.38516276581200815,100,0.5100040526672266,47,0.46936071770684246,91.62774468085108,0.7999999999999998,9.96340425531915,55,0.9771047088295689
488000,11.150006799999968,0.38516276581200815,100,0.5089587668693041,47,0.46839793834892035,91.62774468085108,0.7999999999999998,9.96340425531915,55,0.9771516254098361
489000,11.150006799999977,0.38516276581200815,100,0.5079177570671303,47,0.46743910072088346,91.62774468085108,0.7999999999999998,9.96340425531915,55,0.9771983501022495
490000,11.150006799999986,0.38563834279664677,101,0.5089221936606364,47,0.4664841806653372,91.62774468085108,0.7999999999999998,9.96340425531915,55,0.9772448840816327
491000,11.15000679999997,0.38583800623095205,101,0.5098583442938014,48,0.4661414591099925,90.39541666666668,0.8035714285714284,9.755833333333333,55,0.9772912285132384
492000,11.150006799999975,0.38583800623095205,101,0.5088218545415978,48,0.4672276280200935,90.39541666666668,0.8035714285714284,9.755833333333333,55,0.9773373845528456
493000,11.150006799999993,0.38583800623095205,101,0.5078804361035719,48,0.46830938614575396,90.39541666666668,0.8035714285714284,9.755833333333333,55,0.977383353346856
494000,11.150006799999993,0.38583800623095205,101,0.5088768136665879,48,0.46938676029992693,90.39541666666668,0.8035714285714284,9.755833333333333,56,0.9774291360323887
495000,11.150006800000018,0.38628014974039665,102,0.509869164719144,48,0.47003018553035425,90.39541666666668,0.8035714285714284,9.755833333333333,56,0.9774747337373737
496000,11.150006800000034,0.38641884774254054,102,0.5108575136196172,48,0.46908159927398946,90.39541666666668,0.8035714285714284,9.755833333333333,56,0.9775201475806451
497000,11.150006800000055,0.3864407844580492,102,0.5098494405140718,48,0.46813683406409073,90.39541666666668,0.8035714285714284,9.755833333333333,56,0.9775653786720321
498000,11.150006800000053,0.3864407844580492,102,0.5088254587619876,48,0.4671958668594499,90.39541666666668,0.8035714285714284,9.755833333333333,56,0.9776104281124497
499000,11.150006800000039,0.3864407844580492,102,0.5078055818960959,48,0.46625867480374095,90.39541666666668,0.8035714285714284,9.755833333333333,56,0.9776552969939879
500000,11.150006800000057,0.387120565021285,103,0.5087882161277083,48,0.46532523522366925,90.39541666666668,0.8035714285714284,9.755833333333333,56,0.9776999863999999
501000,11.15000680000004,0.38714030194837923,103,0.509768857444386,48,0.46439552562714315,90.39541666666668,0.8035714285714284,9.755833333333333,56,0.9777444974051895
502000,11.150006800000035,0.38732091477819486,103,0.5101987845112088,49,0.46443656356926255,89.5961224489796,0.807017543859649,9.556734693877551,56,0.9777888310756971
503000,11.150006800000009,0.38732091477819486,103,0.5091842887047864,49,0.46550234871800594,89.5961224489796,0.807017543859649,9.556734693877551,57,0.9778329884691849
504000,11.150006800000003,0.38732091477819486,103,0.5082032671984513,49,0.46656390041118034,89.5961224489796,0.807017543859649,9.556734693877551,57,0.9778769706349206
505000,11.150006799999995,0.38732091477819486,103,0.5091772981789942,49,0.46762124382265213,89.5961224489796,0.807017543859649,9.556734693877551,57,0.9779207786138614
506000,11.150006799999993,0.38779173150668506,104,0.5101474785400573,49,0.4686744039270902,89.5961224489796,0.807017543859649,9.556734693877551,57,0.9779644134387352
507000,11.150006799999982,0.3878861162110207,104,0.5104388758202322,49,0.46972340550193253,89.5961224489796,0.807017543859649,9.556734693877551,57,0.9780078761341223
508000,11.150006799999996,0.3878861162110207,104,0.5094338942976966,49,0.46949280565772694,89.5961224489796,0.807017543859649,9.556734693877551,57,0.9780511677165354
509000,11.150006799999993,0.3878861162110207,104,0.5084328623303122,49,0.46856952687285525,89.5961224489796,0.807017543859649,9.556734693877551,57,0.978094289194499
510000,11.150006799999991,0.3884199893689395,105,0.5093621740321491,49,0.4676498722995817,89.5961224489796,0.807017543859649,9.556734693877551,58,0.9781372415686275
511000,11.15000679999997,0.3885310688350187,105,0.5103224978816868,49,0.46673382064014546,89.5961224489796,0.807017543859649,9.556734693877551,58,0.9781800258317026
512000,11.150006799999971,0.3886978111920215,106,0.5112790697972666,49,0.4658213507633351,89.5961224489796,0.807017543859649,9.556734693877551,58,0.9782226429687501
513000,11.150006799999991,0.38890644233704863,106,0.5114581826240522,50,0.46620194854685015,91.09086,0.8103448275862067,9.3656,58,0.978265093957115
514000,11.150006799999964,0.38890644233704863,106,0.5104629510476932,50,0.46724146521673754,91.09086,0.8103448275862067,9.3656,58,0.978307379766537
515000,11.150006799999957,0.38890644233704863,106,0.5094715851335121,50,0.46827694105265444,91.09086,0.8103448275862067,9.3656,58,0.9783495013592234
516000,11.150006799999947,0.38890644233704863,106,0.5104216687405924,50,0.4693083995703346,91.09086,0.8103448275862067,9.3656,58,0.9783914596899226
