Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
850000,0.0,0.6864473331940345,84,0.9270248100569104,25,0.18987737541010227,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
851000,0.0,0.6864473331940345,84,0.9271105966854201,25,0.18979466248400395,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
852000,0.0,0.6864473331940345,84,0.9271961818562987,25,0.1895717965687474,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
853000,0.0,0.6864473331940345,84,0.9272815662783557,25,0.18934945343911594,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
854000,0.0,0.6864473331940345,84,0.9273667506570791,25,0.18912763125778534,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
855000,0.0,0.686283446643792,85,0.9274517356946552,25,0.18890632819603095,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
856000,0.0,0.686283446643792,85,0.9275365220899878,25,0.18868554243367747,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
857000,0.0,0.6862446174595666,85,0.9276211105387172,25,0.18846527215904899,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
858000,0.0,0.6862446174595666,85,0.9277055017332394,25,0.18824551556891958,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
859000,0.0,0.6861854107958903,85,0.9277896963627248,25,0.18802627086846394,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
860000,0.0,0.6861872036664459,85,0.9277819952924645,25,0.18780753627120858,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
861000,0.0,0.6861872036664459,85,0.927592672057559,25,0.18758930999898335,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
862000,0.0,0.6861872036664459,85,0.9276767044950746,25,0.18737159028187317,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
863000,0.0,0.6861915412361941,86,0.9277605421107378,25,0.18715437535817026,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
864000,0.0,0.6861709051052239,86,0.9278441855812802,25,0.18693766347432653,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
865000,0.0,0.6861709051052239,86,0.927927635580303,25,0.18672145288490652,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
866000,0.0,0.6861709051052239,86,0.9280108927782945,25,0.1865057418525404,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
867000,0.0,0.6861077044333649,86,0.9280939578426487,25,0.18629052864787757,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
868000,0.0,0.6861090841689407,86,0.9274299247546944,25,0.1860758115495403,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
869000,0.0,0.6861090841689407,86,0.927244836041408,25,0.185861588844078,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
870000,0.0,0.6861090841689407,86,0.9273284954322616,25,0.18564785882592147,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
871000,0.0,0.6861090841689407,86,0.927411962648301,25,0.18543461979733777,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
872000,0.0,0.6861149397643141,87,0.9274952383509362,25,0.1852218700683852,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
873000,0.0,0.6860899862574447,87,0.927578323198546,25,0.1850096079568687,1273.3439999999998,0.9599999999999999,0.024240000000000005,58,1.0
874000,0.0,0.6860899862574447,87,0.9276612178464948,25,0.18479783178829542,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
875000,0.0,0.6860313830461554,87,0.9277439229471496,25,0.18458653989583085,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
876000,0.0,0.6860313830461554,87,0.9278264391498976,25,0.18437573062025495,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
877000,0.0,0.6860345589524872,87,0.9275357622008036,25,0.1841654023099187,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
878000,0.0,0.6860345589524872,87,0.9273534755555691,25,0.18395555332070115,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
879000,0.0,0.6860345589524872,87,0.9274361543910803,25,0.18374618201596638,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
880000,0.0,0.6860345589524872,87,0.9275186452473607,25,0.183537286766521,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
881000,0.0,0.6860345589524872,87,0.927600948764769,25,0.183328865950572,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
882000,0.0,0.6860430565297695,88,0.9276830655807584,25,0.18312091795368463,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
883000,0.0,0.6860430565297695,88,0.9277649963298935,25,0.18291344116874084,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
884000,0.0,0.6860457176924125,88,0.9278467416438664,25,0.1827064339958978,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
885000,0.0,0.6860457176924125,88,0.9279283021515129,25,0.18249989484254683,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
886000,0.0,0.6860457176924125,88,0.9280096784788289,25,0.1822938221232725,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
887000,0.0,0.6860515412416311,88,0.928090871248986,25,0.18208821425981206,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
888000,0.0,0.6860515412416311,88,0.928171881082348,25,0.18188306968101525,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
889000,0.0,0.6860918723730932,88,0.927757345278153,25,0.18167838682280418,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
890000,0.0,0.6860918723730932,88,0.927579586497513,25,0.18147416412813364,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
891000,0.0,0.6860918723730932,88,0.9276608975181678,25,0.18127040004695152,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
892000,0.0,0.6861675042199445,89,0.9277420261574483,25,0.18106709303615973,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
893000,0.0,0.6861693608255436,89,0.9278229730282916,25,0.18086424155957515,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
894000,0.0,0.6861693608255436,89,0.9279037387408917,25,0.18066184408789096,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
895000,0.0,0.6861693608255436,89,0.9279843239027141,25,0.18045989909863827,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
896000,0.0,0.6861693608255436,89,0.9280647291185115,25,0.18025840507614782,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
897000,0.0,0.6861748232948162,89,0.9281449549903387,25,0.18005736051151217,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
898000,0.0,0.6861931317618031,89,0.9273976740511983,25,0.179856763902548,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
899000,0.0,0.6861931317618031,89,0.927199254380976,25,0.17965661375375871,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
900000,0.0,0.6861931317618031,89,0.9272801747347583,25,0.1794569085762972,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
901000,0.0,0.6861931317618031,89,0.9273609153971584,25,0.179257646887929,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
902000,0.0,0.6861931317618031,89,0.927441476966045,25,0.1790588272129956,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
903000,0.0,0.6863236823471052,90,0.9275218600366378,25,0.17886044808237803,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
904000,0.0,0.6863252644826103,90,0.9276020652015219,25,0.17866250803346062,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
905000,0.0,0.6863252644826103,90,0.927682093050662,25,0.17846500561009512,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
906000,0.0,0.6863252644826103,90,0.9277619441714172,25,0.17826793936256496,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
907000,0.0,0.6863281713843908,90,0.9278416191485555,25,0.1780713078475498,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
908000,0.0,0.6863568684036278,90,0.9270619248842203,25,0.17787510962809022,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
909000,0.0,0.6863568684036278,90,0.9268885937668445,25,0.17767934327355286,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
910000,0.0,0.6863568684036278,90,0.9269689660660471,25,0.1774840073595955,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
911000,0.0,0.6863568684036278,90,0.9270491618507118,25,0.17728910046813257,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
912000,0.0,0.6864492935594869,91,0.9271291817016958,25,0.17709462118730088,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
913000,0.0,0.6864510908328861,91,0.9272090261973099,25,0.17690056811142546,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
914000,0.0,0.6864510908328861,91,0.9272886959133337,25,0.17670693984098573,1273.3439999999998,0.9599999999999999,0.024240000000000005,59,1.0
915000,0.0,0.6864510908328861,91,0.9273681914230285,25,0.17651373498258185,1273.3439999999998,0.9599999999999999,0.024240000000000005,60,1.0
916000,0.0,0.6864541242149701,91,0.9274475132971514,26,0.17712955335645877,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
917000,0.0,0.6864541242149701,91,0.9275266621039686,26,0.1780272864928272,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
918000,0.0,0.6864566289814986,91,0.9270137558624936,26,0.1789230629505962,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
919000,0.0,0.6864566289814986,91,0.9267766203267183,26,0.17981688911989974,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
920000,0.0,0.6864566289814986,91,0.9268562404456494,26,0.18070877136307673,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
921000,0.0,0.6864566289814986,91,0.9269356876013087,26,0.1811204141438198,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
922000,0.0,0.6864566289814986,91,0.9270149623566916,26,0.18092388787725983,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
923000,0.0,0.6864566289814986,91,0.9270940652723524,26,0.1807277876334792,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
924000,0.0,0.6864566289814986,91,0.9271729969064182,26,0.18053211202870179,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
925000,0.0,0.6864645624179021,92,0.9272517578146017,26,0.18033685968513793,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
926000,0.0,0.6864645624179021,92,0.9273303485502139,26,0.18014202923095204,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
927000,0.0,0.6864664881741469,92,0.9274087696641777,26,0.17994761930023048,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
928000,0.0,0.6864664881741469,92,0.9274870217050404,26,0.17975362853294963,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
929000,0.0,0.6864664881741469,92,0.9275651052189864,26,0.17956005557494423,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
930000,0.0,0.6864664881741469,92,0.9276430207498503,26,0.1793668990778758,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
931000,0.0,0.6864664881741469,92,0.927720768839129,26,0.17917415769920145,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
932000,0.0,0.6864722726454501,92,0.9277983500259949,26,0.17898183010214258,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
933000,0.0,0.6864722726454501,92,0.9278757648473076,26,0.17878991495565416,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
934000,0.0,0.6865176010629321,92,0.9272646667849106,26,0.17859841093439396,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
935000,0.0,0.6865176010629321,92,0.9270892010577003,26,0.17840731671869198,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
936000,0.0,0.6865653537026706,93,0.9271671255779222,26,0.17821663099452023,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
937000,0.0,0.6865653537026706,93,0.9272448837099526,26,0.1780263524534626,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
938000,0.0,0.6865670785508725,93,0.9273224759861431,26,0.17783647979268483,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
939000,0.0,0.6865670785508725,93,0.927399902936577,26,0.1776470117149049,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
940000,0.0,0.6866001954309404,93,0.9264699975549704,26,0.17745794692836345,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
941000,0.0,0.6866001954309404,93,0.9263027681402283,26,0.17726928414679435,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
942000,0.0,0.6866568652868482,94,0.9263810313028973,26,0.17708102208939566,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
943000,0.0,0.686657389571172,94,0.9264591284179476,26,0.1768931594808005,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
944000,0.0,0.686659049404372,94,0.9265370600132636,26,0.1767056950510484,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
945000,0.0,0.686659049404372,94,0.9266148266144942,26,0.17651862753555655,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
946000,0.0,0.6866929315239981,94,0.9260916246035396,26,0.17633195567509144,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
947000,0.0,0.6866929315239981,94,0.9258385962598956,26,0.1761456782157406,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
948000,0.0,0.6867482126333448,95,0.9259168537168263,26,0.1759597939088845,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
949000,0.0,0.686748887085954,95,0.9259949461883714,26,0.17577430151116868,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
950000,0.0,0.686748887085954,95,0.9260728741957244,26,0.17558919978447599,1301.230846153846,0.9615384615384615,0.02330769230769231,60,1.0
951000,0.0,0.6867501625835233,95,0.9261506382578856,26,0.17540448749589907,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
952000,0.0,0.6867754595497857,95,0.9256326483019488,26,0.17522016341771296,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
953000,0.0,0.6867754595497857,95,0.9254621623211923,26,0.17503622632734794,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
954000,0.0,0.6867754595497857,95,0.9255403221428283,26,0.17485267500736246,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
955000,0.0,0.6867754595497857,95,0.925618318220551,26,0.17466950824541627,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
956000,0.0,0.6867754595497857,95,0.9256961510683841,26,0.17448672483424377,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
957000,0.0,0.6867754595497857,95,0.9257738211982024,26,0.17430432357162742,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
958000,0.0,0.6869165120278856,96,0.9258513291197425,26,0.17412230326037148,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
959000,0.0,0.6869165120278856,96,0.9259286753406144,26,0.17394066270827574,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
960000,0.0,0.6869591500620077,96,0.9260058603663119,26,0.17375940072810953,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
961000,0.0,0.6869591500620077,96,0.9260828847002244,26,0.1735785161375858,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
962000,0.0,0.6869591500620077,96,0.926159748843647,26,0.17339800775933548,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
963000,0.0,0.6869591500620077,96,0.9262364532957925,26,0.1732178744208819,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
964000,0.0,0.6870560023297669,96,0.9263129985538009,26,0.17303811495461544,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
965000,0.0,0.6870867825718024,96,0.9260607947875681,26,0.1728587281977682,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
966000,0.0,0.6870867825718024,96,0.925897963443979,26,0.1726797129923891,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
967000,0.0,0.6871856578255225,97,0.9259746213105169,26,0.1725010681853188,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
968000,0.0,0.6871856578255225,97,0.9260511207372616,26,0.172322792628165,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
969000,0.0,0.6872113424770796,97,0.9261274622149113,26,0.17214488517727786,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
970000,0.0,0.6872634343457329,97,0.9261054626702356,26,0.17196734469372554,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
971000,0.0,0.6872634343457329,97,0.9259455626218517,26,0.17179017004326988,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
972000,0.0,0.6873484320678018,98,0.9260217770319967,26,0.1716133600963422,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
973000,0.0,0.6873484320678018,98,0.9260978347286589,26,0.17143691372801936,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
974000,0.0,0.6873748521069285,98,0.9261737361946977,26,0.17126082981799992,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
975000,0.0,0.6874155151169563,98,0.9262494819109905,26,0.17108510725058032,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
976000,0.0,0.6874399184007046,98,0.9258773505771101,26,0.17090974491463143,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
977000,0.0,0.6874399184007046,98,0.9256838854063212,26,0.1707347417035751,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
978000,0.0,0.6874399184007046,98,0.9257598997373044,26,0.17056009651536086,1301.230846153846,0.9615384615384615,0.02330769230769231,61,1.0
979000,0.0,0.6875741189351031,99,0.9258357587244738,26,0.17038580825244276,1301.230846153846,0.9615384615384615,0.02330769230769231,62,1.0
980000,0.0,0.6875741189351031,99,0.925911462843537,26,0.17021187582175648,1301.230846153846,0.9615384615384615,0.02330769230769231,62,1.0
981000,0.0,0.6876057084774337,99,0.9259870125682613,26,0.17003829813469637,1301.230846153846,0.9615384615384615,0.02330769230769231,62,1.0
982000,0.0,0.6876057084774337,99,0.9260624083704836,26,0.1698650741070928,1301.230846153846,0.9615384615384615,0.02330769230769231,62,1.0
983000,0.0,0.6876645821998674,99,0.9261376507201201,27,0.1696977831076862,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
984000,0.0,0.6876645821998674,99,0.9262127400851761,27,0.1705419214320052,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
985000,0.0,0.6876645821998674,99,0.9262876769317557,27,0.17138434508957237,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
986000,0.0,0.6877077633053524,99,0.925401161873038,27,0.17222505929949516,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
987000,0.0,0.6877077633053524,99,0.9251837491647951,27,0.17306406925972123,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
988000,0.0,0.6877077633053524,99,0.9252595002399382,27,0.17390138014714554,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
989000,0.0,0.6877077633053524,99,0.925335098075076,27,0.17449603375077508,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
990000,0.0,0.6877077633053524,99,0.925410543134732,27,0.17431970552465195,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
991000,0.0,0.6877077633053524,99,0.9254858358815542,27,0.174143733298104,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
992000,0.0,0.6877077633053524,99,0.9255609767763242,27,0.17396811599409528,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
993000,0.0,0.6878696036534768,100,0.9256359662779672,27,0.1737928525399301,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
994000,0.0,0.6878696036534768,100,0.9257108048435606,27,0.17361794186723112,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
995000,0.0,0.6879055691077404,100,0.925785492928344,27,0.1734433829119177,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
996000,0.0,0.6879055691077404,100,0.925860030985728,27,0.17326917461418426,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
997000,0.0,0.6879055691077404,100,0.9259344194673034,27,0.1730953159184789,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
998000,0.0,0.6879055691077404,100,0.9260086588228503,27,0.17292180577348207,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
999000,0.0,0.6880033214552936,100,0.9260067756391681,27,0.17274864313208527,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1000000,0.0,0.6880033214552936,100,0.925818057159632,27,0.17257582695137014,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1001000,0.0,0.6880033214552936,100,0.9258921902294899,27,0.17240335619258745,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1002000,0.0,0.6881168231829616,101,0.9259661752788126,27,0.17223122982113626,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1003000,0.0,0.6881168231829616,101,0.9260400127504842,27,0.17205944680654328,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1004000,0.0,0.6881520165263615,101,0.9261137030856232,27,0.1718880061224423,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1005000,0.0,0.6881520165263615,101,0.9261872467235923,27,0.1717169067465537,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1006000,0.0,0.6882029079022731,101,0.9262606441020063,27,0.17154614766066426,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1007000,0.0,0.6882209827102754,101,0.9257515286899053,27,0.17137572785060676,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1008000,0.0,0.6882209827102754,101,0.9255947699174423,27,0.17120564630624008,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1009000,0.0,0.6882209827102754,101,0.9256685363844926,27,0.17103590202142915,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1010000,0.0,0.6882209827102754,101,0.9257421567300346,27,0.17086649399402515,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1011000,0.0,0.6882209827102754,101,0.9258156313878092,27,0.17069742122584577,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1012000,0.0,0.6884149189189115,102,0.9258889607898427,27,0.17052868272265562,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1013000,0.0,0.6884149189189115,102,0.9259621453664549,27,0.17036027749414667,1303.2067407407405,0.9629629629629629,0.022444444444444447,62,1.0
1014000,0.0,0.6884619101562894,102,0.9260351855462674,27,0.17019220455391904,1303.2067407407405,0.9629629629629629,0.022444444444444447,63,1.0
1015000,0.0,0.6884619101562894,102,0.926108081756212,27,0.17002446291946155,1303.2067407407405,0.9629629629629629,0.022444444444444447,63,1.0
1016000,0.0,0.6884619101562894,102,0.9261808344215391,27,0.16985705161213271,1303.2067407407405,0.9629629629629629,0.022444444444444447,63,1.0
1017000,0.0,0.688526342640647,102,0.9262534439658263,28,0.16979645846388108,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1018000,0.0,0.688526342640647,102,0.9263259108109859,28,0.17061229576797537,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1019000,0.0,0.6885656590988845,102,0.9263140716108901,28,0.1714265312068817,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1020000,0.0,0.6885656590988845,102,0.9261613142362546,28,0.17223916949377405,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1021000,0.0,0.6885656590988845,102,0.9262336583462265,28,0.17305021532335446,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1022000,0.0,0.6885656590988845,102,0.9263058608353806,28,0.17385967337194333,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1023000,0.0,0.6885656590988845,102,0.9263779221191656,28,0.1743681345021854,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1024000,0.0,0.6885656590988845,102,0.9264498426114067,28,0.17419778810875008,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1025000,0.0,0.6885656590988845,102,0.9265216227243139,28,0.1740277742252989,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1026000,0.0,0.6886858414135097,103,0.9265932628684894,28,0.17385809187920992,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1027000,0.0,0.6887204446384763,103,0.9266647634529357,28,0.17368874010165095,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1028000,0.0,0.6887204446384763,103,0.9267361248850633,28,0.17351971792756096,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1029000,0.0,0.6887204446384763,103,0.9268073475706985,28,0.17335102439563177,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1030000,0.0,0.6887204446384763,103,0.9268784319140909,28,0.1731826585482899,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1031000,0.0,0.6887204446384763,103,0.9269493783179216,28,0.17301461943167837,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1032000,0.0,0.6888084387137264,103,0.9270201871833098,28,0.1728469060956387,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1033000,0.0,0.6888084387137264,103,0.9270908589098216,28,0.17267951759369313,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1034000,0.0,0.6888865885431124,103,0.926760152871505,28,0.17251245298302656,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1035000,0.0,0.6888865885431124,103,0.9265913405295194,28,0.1723457113244691,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1036000,0.0,0.6889784116950641,104,0.9266622216216812,28,0.17217929168247834,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1037000,0.0,0.6889784116950641,104,0.9267329659647783,28,0.17201319312512184,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1038000,0.0,0.6889992965968266,104,0.9268035739541688,28,0.17184741472405984,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1039000,0.0,0.6889992965968266,104,0.9268740459836886,28,0.17168195555452787,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1040000,0.0,0.6890433636535519,104,0.9269443824456581,28,0.17151681469531957,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1041000,0.0,0.6890433636535519,104,0.9270145837308899,28,0.17135199122876962,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1042000,0.0,0.6891169057437169,104,0.926454569716692,28,0.1711874842407367,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1043000,0.0,0.6891169057437169,104,0.9262202412269898,28,0.1710232928205867,1295.8680357142855,0.9642857142857142,0.021642857142857144,63,1.0
1044000,0.0,0.6891169057437169,104,0.9262909345668436,28,0.17085941606117575,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1045000,0.0,0.689230033572515,105,0.9263614925643088,28,0.17069585305883364,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
